start_id,playlist,end_id,music,relation
3046138281,『华语R&B』节奏断线，已无法跟随昨日脚印,25642151,心跳,收藏
2829883282,[华语私人订制]最懂你的华语日推,5268423,手牵手,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,5268423,手牵手,收藏
2121558366,S.H.E全专辑正序集,5268423,手牵手,收藏
2829883282,[华语私人订制]最懂你的华语日推,25643275,美,收藏
733782317,只要能遇见你，就不怕姗姗来迟,25643275,美,收藏
2466129122,回忆杀系列2000-2010年代/伤感/怀旧,25643275,美,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,25643227,爱你等于爱自己,收藏
733782317,只要能遇见你，就不怕姗姗来迟,25643227,爱你等于爱自己,收藏
2722414276,“复古向”|中年少男少女的怀旧日常,25643227,爱你等于爱自己,收藏
2829883282,[华语私人订制]最懂你的华语日推,25643359,龙的传人,收藏
2348306362,怀旧向||时光流转从前，人生如寄,25643359,龙的传人,收藏
2520349106,听着这些歌长大的90后,25643359,龙的传人,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,25642788,不可能错过你,收藏
2846054862,用音乐保持你每天的嘴角上扬,25642788,不可能错过你,收藏
733782317,只要能遇见你，就不怕姗姗来迟,25642788,不可能错过你,收藏
2829883282,[华语私人订制]最懂你的华语日推,25642208,KISSGOODBYE(Live),收藏
620809527,初识不知曲中意，再听已是曲中人,25642208,KISSGOODBYE(Live),收藏
2870887735,中国好声音2019歌曲收录,25642208,KISSGOODBYE(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,25642119,火力全开,收藏
981112680,支撑美术画画Or肝作业的力量耐听杂食,25642119,火力全开,收藏
2466129122,回忆杀系列2000-2010年代/伤感/怀旧,25642119,火力全开,收藏
2829883282,[华语私人订制]最懂你的华语日推,25643268,伯牙绝弦,收藏
2726789793,日子有点苦的时候，听这些歌加点糖吧,25643268,伯牙绝弦,收藏
2182669327,欢快小调给百无聊赖的生活来支兴奋剂,25643268,伯牙绝弦,收藏
2829883282,[华语私人订制]最懂你的华语日推,25642227,花田错(Live),收藏
2232063715,『Y』☞德云女孩的*小曲小调小歌*张云雷为主,25642227,花田错(Live),收藏
2163130221,创造营2019ⅠⅠ参赛作品合集,25642227,花田错(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,25642225,改变自己(Live),收藏
2232063715,『Y』☞德云女孩的*小曲小调小歌*张云雷为主,25642225,改变自己(Live),收藏
2731178118,［德云社］那些适合写作业的歌儿,25642225,改变自己(Live),收藏
2050135367,确定过眼神，余生都是你,5257143,让我取暖,收藏
2447727848,“耶嘿，找到你了”,5257143,让我取暖,收藏
2689009734,恋爱攻略|心动只需要一首歌的时间,5257143,让我取暖,收藏
2829883282,[华语私人订制]最懂你的华语日推,25643271,柴米油盐酱醋茶,收藏
2466129122,回忆杀系列2000-2010年代/伤感/怀旧,25643271,柴米油盐酱醋茶,收藏
2977700956,愿一切美好都奔向你，把日子过得亮起来,25643271,柴米油盐酱醋茶,收藏
2578458468,林俊杰最全歌单（live除外）,25794006,OneShot,收藏
2413447330,华语歌手的英语考级测试,25794006,OneShot,收藏
131427673,林俊杰音乐全集,25794006,OneShot,收藏
2578458468,林俊杰最全歌单（live除外）,25794005,巴洛克先生,收藏
131427673,林俊杰音乐全集,25794005,巴洛克先生,收藏
973422761,林俊杰专辑全收录,25794005,巴洛克先生,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,25642769,Julia,收藏
113807957,情歌还是老的好,25642769,Julia,收藏
2342969191,最火网络歌曲大全✔,25642769,Julia,收藏
2829883282,[华语私人订制]最懂你的华语日推,25642239,你不在(Live),收藏
2466129122,回忆杀系列2000-2010年代/伤感/怀旧,25642239,你不在(Live),收藏
2684061183,“爱而不得”用李焯雄的话怎么说？,25642239,你不在(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,28432280,你是我心內的一首歌,收藏
787233586,下班回家开车行车驾车汽车车载音乐,28432280,你是我心內的一首歌,收藏
965518387,企鹅电竞阿叶君,28432280,你是我心內的一首歌,收藏
2829883282,[华语私人订制]最懂你的华语日推,25642114,盖世英雄,收藏
733782317,只要能遇见你，就不怕姗姗来迟,25642114,盖世英雄,收藏
2466129122,回忆杀系列2000-2010年代/伤感/怀旧,25642114,盖世英雄,收藏
2829883282,[华语私人订制]最懂你的华语日推,422463810,FLOW,收藏
2947103373,犯困急救剂，节奏专治瞌睡虫,422463810,FLOW,收藏
2070299050,偶像练习生|ninepercent未完待续,422463810,FLOW,收藏
2829883282,[华语私人订制]最懂你的华语日推,25642206,FOREVERLOVE(Live),收藏
733782317,只要能遇见你，就不怕姗姗来迟,25642206,FOREVERLOVE(Live),收藏
2870887735,中国好声音2019歌曲收录,25642206,FOREVERLOVE(Live),收藏
2965956725,欢快的中文歌啊！,25642258,一首简单的歌(Live),收藏
643206897,一个白羊座的听歌列表,25642258,一首简单的歌(Live),收藏
456411917,世界那么美，不如你好看,25642258,一首简单的歌(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,25643284,十八般武艺,收藏
2979196066,跑步运动健身动感舞曲中文歌单,25643284,十八般武艺,收藏
809360131,【王力宏精选歌单】❦陪你度过漫长岁月,25643284,十八般武艺,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,25642800,流泪手心,收藏
941306349,「华语」哭泣使人乞讨思念使人奔跑,25642800,流泪手心,收藏
113807957,情歌还是老的好,25642800,流泪手心,收藏
2870887735,中国好声音2019歌曲收录,25642252,心中的日月(Live),收藏
2404426923,80.90后歌曲，回忆总是美好的！,25642252,心中的日月(Live),收藏
644326794,2000年代百首热门华语歌曲排行,25642252,心中的日月(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,25643299,公转自转,收藏
113807957,情歌还是老的好,25643299,公转自转,收藏
2511421315,80后流行歌曲上课偷偷听的经典老歌！,25643299,公转自转,收藏
2829883282,[华语私人订制]最懂你的华语日推,32711685,花田錯Remix,收藏
2804515577,【这就是街舞2】选手曲目收录,32711685,花田錯Remix,收藏
980086738,古风戏腔混搭.戏曲流行跨界碰撞.京剧Feat,32711685,花田錯Remix,收藏
2354873345,一个女孩子的歌单,33497018,KissGoodbye(Live),收藏
2491888008,处女座歌单（更新中）,33497018,KissGoodbye(Live),收藏
640702296,Whysoserious,33497018,KissGoodbye(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,25642244,如果你听见我的歌(Live),收藏
113807957,情歌还是老的好,25642244,如果你听见我的歌(Live),收藏
773961621,华语|此生一定要去演唱会哭一次,25642244,如果你听见我的歌(Live),收藏
2684088238,顏人中翻唱過的歌曲,25642223,第一个清晨(Live),收藏
2870887735,中国好声音2019歌曲收录,25642223,第一个清晨(Live),收藏
809360131,【王力宏精选歌单】❦陪你度过漫长岁月,25642223,第一个清晨(Live),收藏
2799358027,愿你在以后的岁月里，真正活的不负众爱,5273791,和未来有约(原版),收藏
2484244461,蒙面唱将猜猜猜第三季原曲正集（完结）,5273791,和未来有约(原版),收藏
69207550,【珍藏】华语群星大合唱。,5273791,和未来有约(原版),收藏
2829883282,[华语私人订制]最懂你的华语日推,28660644,比你更好(粤语版),收藏
2024049499,『车载粤语金典』繁闹市，百万人擦身过,28660644,比你更好(粤语版),收藏
732190805,粤语‖难离难舍想抱紧些,28660644,比你更好(粤语版),收藏
2684088238,顏人中翻唱過的歌曲,33497013,ForeverLove(Live),收藏
809360131,【王力宏精选歌单】❦陪你度过漫长岁月,33497013,ForeverLove(Live),收藏
2892372867,《中国好声音2019》歌曲收录,33497013,ForeverLove(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,25714320,十二生肖(Live),收藏
2156036024,黄明昊Justin唱过跳过和听过的那些歌儿^_^,25714320,十二生肖(Live),收藏
2301236887,Justin黄明昊跳过唱过和推荐过的歌（持更）,25714320,十二生肖(Live),收藏
2077136389,【雪中悍刀行】【剑来】-燃血武侠,461518963,AttheBorder,收藏
745444302,屈原离骚九歌古诗词改编,461518963,AttheBorder,收藏
776865116,古典音乐中国,461518963,AttheBorder,收藏
809360131,【王力宏精选歌单】❦陪你度过漫长岁月,25642261,在梅边(Live),收藏
67701423,一碗银河够不够,25642261,在梅边(Live),收藏
2898160165,『严浩翔』小熊软糖颜如画，浩翔气场一米八,25642261,在梅边(Live),收藏
809360131,【王力宏精选歌单】❦陪你度过漫长岁月,27483170,安全感,收藏
4020896,王力宏初到sony的4张好歌太多,27483170,安全感,收藏
437124571,手机来电/短信铃声,27483170,安全感,收藏
613707458,爱你就像爱生命.,33497035,花田错+心中的日月(Live),收藏
2154932124,瞎七八搭,33497035,花田错+心中的日月(Live),收藏
2128391445,来自波西米亚,33497035,花田错+心中的日月(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,27591648,不要害怕,收藏
3030143834,起风是会飞的想念,27591648,不要害怕,收藏
809360131,【王力宏精选歌单】❦陪你度过漫长岁月,27591648,不要害怕,收藏
2602222983,精选|网络热歌分享,1349292048,心如止水,收藏
2232237850,耳朵喜欢你好听到可以单曲循环,1349292048,心如止水,收藏
2347480105,你是年少的欢喜,1349292048,心如止水,收藏
2949670843,别丧别自卑要努力做个自律自信的人,1321929928,7.棕旨,收藏
2918766270,国产HIPHOP这一个歌单就够了,1321929928,7.棕旨,收藏
2116945770,[RAP]中文励志说唱-为梦想努力奋斗,1321929928,7.棕旨,收藏
2829883282,[华语私人订制]最懂你的华语日推,1320100120,飞行随笔(AirplaneFreestyle),收藏
2918766270,国产HIPHOP这一个歌单就够了,1320100120,飞行随笔(AirplaneFreestyle),收藏
867916143,聆听优质的中文说唱FlowVol.1,1320100120,飞行随笔(AirplaneFreestyle),收藏
867916143,聆听优质的中文说唱FlowVol.1,1394155242,红色-山河版,收藏
2670213947,中文Rap丨好听的Flow花式的秀,1394155242,红色-山河版,收藏
2961160477,享受說唱flow狂轟亂炸【每日更新】,1394155242,红色-山河版,收藏
2829883282,[华语私人订制]最懂你的华语日推,1327057005,6.白媚生,收藏
474908666,听了以后耳朵会怀孕（持更）,1327057005,6.白媚生,收藏
1979428106,带戏腔歌曲超惊艳无法自拔,1327057005,6.白媚生,收藏
2918766270,国产HIPHOP这一个歌单就够了,1408761974,Free-Out2019cypher,收藏
2822923425,Rap宝藏歌曲JonyJ福克斯小鬼朱星杰等,1408761974,Free-Out2019cypher,收藏
2670213947,中文Rap丨好听的Flow花式的秀,1408761974,Free-Out2019cypher,收藏
2829883282,[华语私人订制]最懂你的华语日推,1349279287,明争暗斗,收藏
1989404390,可爱又迷人的反派角色,1349279287,明争暗斗,收藏
427024108,「温柔的地下诗人」,1349279287,明争暗斗,收藏
2800216578,「中文说唱」持续奔跑无关世俗纷扰,1342823472,鸦雀无声,收藏
2357570314,酷到没盆友（说唱）,1342823472,鸦雀无声,收藏
2438605766,“说唱良药，初心织金”,1342823472,鸦雀无声,收藏
2829883282,[华语私人订制]最懂你的华语日推,1321929914,2.黄沙之下,收藏
2337059386,杀手也会掉眼泪,1321929914,2.黄沙之下,收藏
2092245054,花店不开了花继续开,1321929914,2.黄沙之下,收藏
2829883282,[华语私人订制]最懂你的华语日推,1340192075,断桥记,收藏
2553596714,当中国风惊艳时光，岂能不心动,1340192075,断桥记,收藏
2972160851,国风说唱：江湖风起，侠客将远行,1340192075,断桥记,收藏
2116945770,[RAP]中文励志说唱-为梦想努力奋斗,1327060656,3.绿洲,收藏
2670213947,中文Rap丨好听的Flow花式的秀,1327060656,3.绿洲,收藏
735236060,【流行说唱】麻烦你活得酷一点,1327060656,3.绿洲,收藏
2829883282,[华语私人订制]最懂你的华语日推,1354037219,奈非天,收藏
2756496433,让耳朵进化2019不可错过的音乐惊喜（1）,1354037219,奈非天,收藏
2357570314,酷到没盆友（说唱）,1354037219,奈非天,收藏
2918766270,国产HIPHOP这一个歌单就够了,1378061994,变相怪杰,收藏
2339332957,甜味Rap/轻轻吧唧你一口,1378061994,变相怪杰,收藏
79946022,别点进来全是民摇,1378061994,变相怪杰,收藏
2829883282,[华语私人订制]最懂你的华语日推,1337549064,杀手修炼手册,收藏
2520873565,步行单循不会累的旋律,1337549064,杀手修炼手册,收藏
2763247408,中文说唱-精选集,1337549064,杀手修炼手册,收藏
2829883282,[华语私人订制]最懂你的华语日推,864498975,中间人,收藏
2680828697,『洗澡』收拾/打扫/化妆/面膜专用指南,864498975,中间人,收藏
817194122,让人想恋爱的超甜rap,864498975,中间人,收藏
2829883282,[华语私人订制]最懂你的华语日推,1350571417,容身之地,收藏
2670213947,中文Rap丨好听的Flow花式的秀,1350571417,容身之地,收藏
2828162809,说唱|让人放松的RAP,1350571417,容身之地,收藏
2935664405,不止是【HeyKong,1408763453,大四喜,收藏
2841545524,说唱|国内优秀cypher合集,1408763453,大四喜,收藏
2350178365,IcePaper▼,1408763453,大四喜,收藏
735236060,【流行说唱】麻烦你活得酷一点,1294144648,某人,收藏
400930052,独特迷人女声线说唱！（删除整理更新）,1294144648,某人,收藏
322359537,【说唱】不饶舌怎么舌吻(日更),1294144648,某人,收藏
2829883282,[华语私人订制]最懂你的华语日推,1321933263,11.灰原哀,收藏
2822923425,Rap宝藏歌曲JonyJ福克斯小鬼朱星杰等,1321933263,11.灰原哀,收藏
2670213947,中文Rap丨好听的Flow花式的秀,1321933263,11.灰原哀,收藏
2829883282,[华语私人订制]最懂你的华语日推,520448416,SayHello,收藏
934870683,国语说唱也很抒情，副歌也美,520448416,SayHello,收藏
2897080899,生活太苦了，一定要加你这颗糖,520448416,SayHello,收藏
2829883282,[华语私人订制]最懂你的华语日推,574766780,寻找我,收藏
2116945770,[RAP]中文励志说唱-为梦想努力奋斗,574766780,寻找我,收藏
2012244408,让Hiphop在你内心深处开一枪,574766780,寻找我,收藏
2829883282,[华语私人订制]最懂你的华语日推,1321931465,12.橙汁,收藏
2828162809,说唱|让人放松的RAP,1321931465,12.橙汁,收藏
427024108,「温柔的地下诗人」,1321931465,12.橙汁,收藏
2829883282,[华语私人订制]最懂你的华语日推,1327066230,5.红房间,收藏
896047084,别丧了，2020流行假装快乐,1327066230,5.红房间,收藏
2405431398,夜游在凌晨两点半的大街,1327066230,5.红房间,收藏
2829883282,[华语私人订制]最懂你的华语日推,1359803483,守夜人,收藏
2935664405,不止是【HeyKong,1359803483,守夜人,收藏
2350178365,IcePaper▼,1359803483,守夜人,收藏
2337059386,杀手也会掉眼泪,1321926963,14.蓝伞,收藏
2350178365,IcePaper▼,1321926963,14.蓝伞,收藏
2883379945,16hours有点长,1321926963,14.蓝伞,收藏
2829883282,[华语私人订制]最懂你的华语日推,524194019,WeDon'tNeedABreak,收藏
833435091,【欧美】好货私藏,524194019,WeDon'tNeedABreak,收藏
371614845,♛~「K」~中文rap↣精品!(๑•ั็ω•็ั๑),524194019,WeDon'tNeedABreak,收藏
2350178365,IcePaper▼,1321941182,9.粉细胞,收藏
892408119,禁止收藏,1321941182,9.粉细胞,收藏
548180873,round_2和那些skr的中文说唱!!!,1321941182,9.粉细胞,收藏
2885977749,马王HorseKing_Official,1376714769,失去,收藏
2980702820,别回味细节别假设可能别在脆弱时找他,1376714769,失去,收藏
2350178365,IcePaper▼,1376714769,失去,收藏
2350178365,IcePaper▼,1407483956,把生活拍成电影,收藏
2732517614,rap❤️炬猩GDLF（红花）HHH404Rapper,1407483956,把生活拍成电影,收藏
